Origine;Date;Nature;Région;Lieu;Gravité EPSF
Collision passage à niveau;2023-05-19;Collision avec déraillement d'un train de voyageurs à 123 km/h avec un poids lourd bloqué sur un  Passage à Niveau . Le camion, qui empruntait un itinéraire normalement interdit à ce type de véhicules est resté immobilisé plusieurs minutes sur le passage sans penser à utiliser la borne SOS.;Grand Est;Belleville (54);5.0
Réseau;2023-05-19;Erreur de procédure pour le franchissement d'un signal suite dérangement de zone;Normandie;Folligny (50);4.0
Collision passage à niveau;2023-05-28;Collision entre une voiture et un  train d'une EF extérieure sur un Passage à Niveau;Occitanie;L’Ardoise (Dépt. 30);5.0
Réseau;2023-06-04;Désordre d'un ouvrage en terre générant une situation de danger pour les circulations;Auvergne-Rhône-Alpes;Entre Bourgoin et La Tour du Pin (38);4.0
Réseau;2023-06-05;Dérive d'un train de machines  (SNCF Réseau)  avec franchissement intempestif d'un signal Carré fermé, sans engagement du point protégé;Bretagne;Rennes (35);4.0
Accident de personne;2023-06-09;accident mortel d'une personne heurtée par un train de l'ef voyageurs;Provence-Alpes-Côte d'Azur;L'estaque (13);5.0
Réseau;2023-06-15;Défaillance de voie (écartement) découvert suite au passage d'un engin de mesure sur voie unique avec valeur d'arrêt;Centre-Val de Loire;Entre Toury et janville (38);4.0
Réseau;2023-06-16;Défaillance de voie, découverte suite à passage d'un engin de Mesure de la Voie sur voie unique (VP), avec valeur d'arrêt;Centre-Val de Loire;: Entre Les Aubrais & Pithiviers (45);4.0
Voyageurs;2023-06-26;Lors de la manœuvre guidée par refoulement (conducteur en cabine arrière ), le conducteur reçoit un appel du poste par la radio sol train lui demandant de s'arrêter d'urgence. Le poste l'informe qu’il a franchi fermé un carré lors du mouvement et qu’une aiguille a été talonnée. Le chef de manœuvre déclare avoir eu une baisse de vigilance lors de cette manœuvre.;Occitanie;Toulouse (31);5.0
Voyageurs;2023-07-05;Erreur de procédure pour l'exécution d'une manoeuvre à contre-voie.;Hauts-de-France;Lens  (62);4.0
Réseau;2023-07-11;Défaut de géométrie  (G3m à 23,5 - valeur d'arrêt) détecté par engin de surveillance sur tiroir TNT (Voie de Service) située à moins de 3m des Voies Principales.;NA;La Rochelle (17);4.0
Réseau;2023-07-12;Dérive d'un engin rail /route (épareuse) sur Voie Principale.;Occitanie;Mende (dépt. 48) /;4.0
Voyageurs;2023-07-12;dépassement de vitesse limite supérieur à 40km/h (reprise de vitesse à 80 km/h avant la  fin d'une zone à 30 km/h);Hauts-de-France;Douai (59);4.0
Réseau;2023-07-21;déraillement et renversement d'une pelle rail route sur voie principale, endommagée sur 6m;Auvergne-Rhône-Alpes;entre Charpenay et Salvigny (69);5.0
Collision passage à niveau;2023-07-30;accident mortel d'un cycliste sur un passage à niveau heurté par un TER;Occitanie;Manduel (30);5.0
Accident de personne;2023-07-31;heurt d'une personne en pleine voie;Nouvelle-Aquitaine;Agen (47);5.0
Accident de personne;2023-08-05;heurt d'une personne par un train de voyageurs;Île-de-France;Petit Jouy les Loges (78);5.0
Réseau;2023-08-16;Défauts de géométrie sur Voie Principale avec valeurs d'arrêt lors d'une tournée d'enregistrement officielle;Île-de-France;entre Provins et Villiers St Georges (77);4.0
Réseau;2023-08-17;Défaillance de voie sur voie unique avec valeur d'arrêt;Centre-Val de Loire;Entre Les Aubrais & Pithiviers (Dépt : 45);4.0
Réseau;2023-08-23;Présence de tension dans la Sél 304 après consignation caténaire (Lors de travaux en 2021, les vérifications n’ont pas détecté la non-conformité à savoir la Sél 304 qui devait être reliée au feeder H et non G);Grand Est;Hausbergen (Dépt : 67);4.0
Réseau;2023-08-24;Autorisation de franchissement d'un sémaphore délivrée sans traitement du dérangement du block manuel de voie unique;Bretagne;Landerneau  (29);4.0
Accident de personne;2023-08-27;Heurt non mortel d'une personne qui marche au milieu de la voie par le train n°890028 (TRAM-TRAIN);RA;Entre Lyon-Saint-Paul et Lyon-Gorge-de-Loup (69);5.0
Réseau;2023-08-29;Défaut de Mesures de Protection: commutateurs  non activés suite à procédure de dérangement du Détecteur de Chute de Véhicules. sur LGV SE, pas de conséquence;Auvergne-Rhône-Alpes;Cesseins (01);4.0
Réseau;2023-08-30;Collision sur voie de service d'une rame de réseau en manœuvre avec une rame stationnée sur un tiroir. Déraillement de deux wagons. Deux blessés à déplorer.;Nouvelle-Aquitaine;Laluque (40);4.0
Réseau;2023-01-10;Autorisations de Franchissement d'un Carré  fermé, Bulletins CBa délivrées à deux trains ans vérification des conditions d'ouverture;Pays de la Loire;Cordemais(44);4.0
Réseau;2023-01-17;franchissement intempestif d'un TLC (Tableau Lumineux de Correspondance pour voies convergentes) en position de fermeture.;Normandie;Cherbourg (50);4.0
Voyageurs;2023-01-26;Une voyageuse  sur une rame corail signale à un  ASCT l'ouverture de la dernière porte d'intercirculation, celle donnant accès sur la voie. L'ASCT, contacte le conducteur par téléphone et lui demande de s'arrêter d'urgence. Selon les échanges entre le conducteur et l'ASCT, ce dernier a constaté la fermeture de cette porte lors de sa dernière ronde de sécurité avant départ;Centre-Val de Loire;Châtillon/Loire (45);4.0
Réseau;2023-02-10;Heurt du bagage et blessure à la main d'une voyageuse sur le quai et d'un train TER croiseur par une pièce métallique d'un train du gestionnaire de l'infrastructure qui engageait le gabarit;Occitanie;Narbonne;4.0
Réseau;2023-02-13;Fermeture tardive d'un PN SAL à l'approche d'un train TER.;Occitanie;Entre St-Césaire et Vauvert (30);4.0
Collision passage à niveau;2023-02-14;Collision d’un véhicule routier abandonné sur un PN;Grand Est;Aulnois (88);5.0
Réseau;2023-02-17;Franchissement d'un Passage à Niveau à Signalisation Automatique et Lumineuse par 37 circulations, feux routiers éteints et barrières fermées.;Île-de-France;Mareil sur Mauldre (78);4.0
Accident de personne;2023-02-22;accident de personne sur un passage à niveau;Occitanie;Auterive (09);4.0
Accident de personne;2023-03-17;découverte d'un corps par une circulation vide de voyageurs;Bretagne;gare les lacs (35);5.0
Réseau;2023-03-23;Franchissement d'un passage à niveau SAL feux présentés et barrières levées par une bourreuse;Occitanie;Entre leucatte et port la nouvelle (11);4.0
Réseau;2023-03-31;Défaut de géométrie voie en valeur d'arrêt découvert lors d'un enregistrement Mauzin en tournée officielle;Occitanie;: Entre Lannemezan et Labarthe (65);4.0
Accident de personne;2023-04-08;Chute accidentelle et mortelle d'une personne entre le quai et un train de voyageurs;Île-de-France;Thun le paradis (78);5.0
Accident de personne;2023-04-13;Accident mortel de personne à un Passage à Niveau au passage d'un train de voyageurs;Île-de-France;Frépillon (95);5.0
Collision passage à niveau;2023-04-20;Heurt d'un véhicule routier sur un passage à niveau par un train de fret (un blessé grave);Grand Est;Plesnois (52);5.0
Réseau;2023-05-15;arrachement de la caténaire par un train transilien sur voie principale;Île-de-France;Beynes (78);5.0
Réseau;2023-05-16;talonnage, bivoie et déraillement d'un train meuleur de rails sur voie principale;Auvergne-Rhône-Alpes;Chasse sur rhone (38);5.0
Accident de personne;2023-05-05;Accident Individuel de Personne (chute) au départ d'un transilien sur une voie à quai;Île-de-France;Vitry (94);5.0
Accident de personne;2023-05-20;une jeune femme a été retrouvée grièvement blessée sur les voies LGV après St-Raphaël. Elle est décédée à l’hôpital plusieurs heures après. Elle était descendue sur le quai à St-Raphaël pour fumer, puis se rendant compte que le train allait repartir, que les portes étaient fermées, elle s'était  accrochée au soufflet entre les rames . Elle est tombée entre les voies après 17  kilomètres ainsi accrochée au train.;Provence-Alpes-Côte d'Azur;Le trayas (83);5.0
Réseau;2023-05-24;Défaut de géométrie détecté lors d'un enregistrement supplémentaire par un engin lourd de mesure et imposant l'arrêt des circulations;Hauts-de-France;Cambrai (59);4.0
Réseau;2023-05-25;Signal resté annulé à tort après des travaux, découvert à la suite du signalement par le conducteur d'un train de Voyageurs.;Hauts-de-France;Saint Omer (62);4.0
Accident de personne;2023-05-25;Accident Individuel de Personne - heurt par un Train Transilien;Île-de-France;Entre Juziers PL & Meulan (78);5.0
Accident de personne;2023-05-29;Accident Individuel de Personne - heurt par un TER  sur une voie à quai.  heurt d’une personne suite à une traversée hors ouvrage dénivelé en gare, personne blessée, heurt au niveau de la cuisse.;Île-de-France;Gargenville (78);5.0
Accident de personne;2023-05-30;Heurt d'une personne sur un passage à niveau par un TGV, personne gravement blessée;Nouvelle-Aquitaine;Cérons (33);5.0
Réseau;2023-05-05;Défaut de mesures de protection et expédition de plusieurs trains sans ordres à la suite d'un bris de barrière à un Passage à Niveau;Grand Est;Sedan (08);4.0
Réseau;2023-06-08;Annonce téléphonique et délibrance d'un bulletin S alors que le canton est occupé;Nouvelle-Aquitaine;Coarraze nay (64);4.0
Electrisation tiers;2023-06-09;électrisation après chute depuis un pont routier;Grand Est;Mulhouse (68);5.0
Accident de personne;2023-06-14;accident de personne;Provence-Alpes-Côte d'Azur;La seyne sur mer;5.0
Réseau;2023-06-15;Autorisation de franchissement sans vérification délivrée à un  train  de SNCF Voyageurs.;Occitanie;Boussens (31);4.0
Collision passage à niveau;2023-06-19;Collision sur un Passage à Niveau entre un train de VOYAGEURS et une remorque de transport exceptionnel routier - plusieurs blessés;Grand Est;Le Clerjus (88);5.0
Accident de personne;2023-06-23;Accident d'une personne heurtée par un TGV;Provence-Alpes-Côte d'Azur;La-Seyne-sur-Mer (83);5.0
Voyageurs;2023-06-30;Dépassement de Vitesse Limite supérieur à 40 (93 km/h) par un TGV suite à non respect d'ordre (dans un contexte de gestion de plusieurs ordres et de signaux de traction électrique);Occitanie;Lamagistère (82);4.0
Collision passage à niveau;2023-07-05;Collision d'un TER sur un passage à niveau avec un camion;Pays de la Loire;La Guierche (72);5.0
Réseau;2023-07-12;Raté de fermeture du PN 103 lors du franchissement du train n°894052;Bourgogne-Franche-Comté;Montbéliard (25);4.0
FRET;2023-07-13;Après séparation d’un coupon de 22 wagons, dérive sur 185 m de 15 wagons laissés sur une voie de service, franchissement d’un Carré Violet fermé (Cv 16), coupe d’une voie de circulation (VP) puis arrêt au droit d’un autre Cv fermé.;Occitanie;St-Jory (31);4.0
Accident de personne;2023-07-13;accident de personne;;Corneille en parisis;5.0
Réseau;2023-07-14;Rupture d'un rail au passage d'un train de voyageurs de l'EF SNCF-Voyageurs.;Auvergne-Rhône-Alpes;Plombières-St Marcel (73);4.0
Réseau;2023-07-14;déraillement d'une pelle rail route sur voie principale;Bourgogne-Franche-Comté;Besancon;4.0
Réseau;2023-07-18;Délivrance d’un bulletin de franchissement sans vérification à un train travaux de l’EF SNCF RESEAU sur voie principale par l’Agent circulation du poste;Île-de-France;Brétigny (91);4.0
Electrisation tiers;2023-07-21;"Electrisation à cause d’une canne à pêche de deux personnes sur un passage a niveau piéton ; 1 blessé grave, 1 blessé léger.";B;Brest Bassins (29);5.0
Accident de personne;2023-07-23;Heurt mortel d'une personne par le train n°113600 de l’EF SNCF voyageurs;IdF;Lagny-Thorigny (dépt. 77);5.0
Accident de personne;2023-07-24;Heurt d’une personne par le train n°830315 de l’EF SNCF Voyageurs à Steinbourg.;Grand Est;Steinbourg (dépt. 67);5.0
Collision passage à niveau;2023-08-08;Heurt d'une voiture par un train de voyageurs lors du franchissement d'un passage à niveau;Hauts-de-France;Lesquin (59);5.0
Réseau;2023-08-08;Mise en service d'un Tableau Indicateurs de la Vitesse à Distance 100km/h au lieu de 40;Grand Est;Sachy (08);4.0
Réseau;2023-08-09;franchissement d'un guidon fermé sans autorisation;Occitanie;Mende (48);4.0
Réseau;2023-08-10;Dégagement intempestif du domaine protégé par un train de travaux du gestionnaire de l'infrastructure;Hauts-de-France;Oignies (62);4.0
Accident de personne;2023-08-11;découverte d'un corps en gare, la personne aurait été heurté par une circulation;Île-de-France;Paris Saint lazare;5.0
Voyageurs;2023-08-18;Le moteur d'un train de voyageurs (matériel X73500) a pris feu. Appel des pompiers par ASCT du train arrêté en gare de Cransac;Occitanie;Cransac (12);4.0
Réseau;2023-08-24;Franchissement d'un Passage à Niveau barrières ouvertes et feux éteints par un Lorry Automoteur (Pelle Rail route) sur voie fermée.;Centre-Val de Loire;Entre Brou et Courtalain (28);4.0
Externe;2023-08-27;Eboulement rocheux important;Auvergne-Rhône-Alpes;Entre Modane et St Michel-Valloire (Dépt : 73);4.0
Réseau;2023-01-02;Défauts de géométrie détectés lors d’un enregistrement officiel réalisé par engin de mesure;Hauts-de-France;Nesles (80);4.0
Réseau;2023-01-08;Absence de mesure d'urgence vis à vis d'un train de l'EF SNCF Voyageurs se dirigeant vers un Passage à Niveau en raté d'ouverture.;Occitanie;St Gaudens (31);4.0
Collision passage à niveau;2023-01-11;Collision d'un camion poubelle sur un  PN par un TER. 1 voyageur blessé à l’épaule et un autre choqué. Le conducteur du camion éjecté par la vitre avant, est blessé. Le bogie de tête du train a  déraillé;Nouvelle-Aquitaine;Asnière la giraud (17);5.0
Electrisation tiers;2023-01-16;Electrisation d'un individu entrainant son décès;Île-de-France;Paris nord;5.0
Réseau;2023-01-23;Délivrance de 2 bulletins de franchissements de carrés fermés à des évolutions de l'EF SNCF Voyageurs sur Voie Principale par l'Agent Circulation  du poste sans vérification correcte (conséquence notable: talonnage d'un taquet);Île-de-France;Etampes (91);4.0
Collision passage à niveau;2023-01-24;Un TER a heurté un bus au passage à niveau. Au moins 6 personnes ont été blessées dans le train suite à la violence du choc. L’autobus était vide, le conducteur étaIt descendu avant le choc. De gros dégâts sur le matériel et sur les installations.;Auvergne-Rhône-Alpes;Cevins (73);6.0
Réseau;2023-02-07;Travaux au passage à niveau avec dépose du platelage sans assurer la sécurité des voyageurs pour la traversée des voies;Occitanie;Villenouvelle (31);4.0
Réseau;2023-02-08;Un agent circulation se trompe sur la formation d'un itinéraire. La conséquence est l'enfoncement d'un butoir d’une vingtaine mètres et l'engagement du  gabarit de la voie de service d’entrée du triage. Un poteau caténaire est penché et les deux locomotives de tête ont déraillées.  Enfin une dizaine de traverses et câbles SE sont endommagés.;Île-de-France;Trappes (78);4.0
Collision passage à niveau;2023-02-14;Heurt avec une personne à un  Passage à Niveau;Nouvelle-Aquitaine;entre St-Michel-sur-Charente et Angoulême (16);5.0
Réseau;2023-02-23;Défauts de géométrie de la voie, détectés lors d'un enregistrement réalisé par un ESV (Engin de Surveillance de la Voie) en tournée officielle.;Hauts-de-France;Marquise-Rinxent;4.0
Réseau;2023-02-23;Erreur de procédure lors du traitement de défaut de contrôle d'appareils de voie.;Hauts-de-France;Lens (62);4.0
Collision passage à niveau;2023-03-01;Heurt d'un véhicule sur un  Passage à Niveau par un train de voyageurs;Auvergne-Rhône-Alpes;Entre villars les dombes et marlieux (01);5.0
Accident de personne;2023-03-17;Heurt d'une personne dans la voie;Provence-Alpes-Côte d'Azur;Menton (06);5.0
Réseau;2023-03-17;Talonnage d'un appareil de voie sur voie principale par un train de travaux suivi du déraillement de trois wagons;Île-de-France;Roissy en brie (77);4.0
Accident de personne;2023-03-18;Accident de personne - Heurt avec blessure en gare d'une personne par un train de voyageurs;Île-de-France;Paris Nord (75);5.0
Collision hors passage à niveau;2023-03-24;Heurt d'un arbre par un train de voyageurs;Île-de-France;Ballancourt (91);4.0
Réseau;2023-03-27;Défauts de géométrie imposant l'arrêt des circulations détectés lors de l'enregistrement supplémentaire;Hauts-de-France;Saint Quentin (02);4.0
Réseau;2023-03-29;Défauts de géométrie imposant l'arrêt des circulations détectés lors de l'enregistrement des voies effectué à l'aide d'un engin de mesure.;Normandie;Rouen (76);4.0
Réseau;2023-03-29;Reddition Voie Libre en Bloc Manuel de Voie Unique suite à mauvais rebranchement d'un fil, par un agent du Service Electrique , en présence d'un train  dans le canton.;Occitanie;Cordes (81);4.0
Réseau;2023-04-07;Franchissement d'un signal d'arrêt fermé par un train de travaux sans autorisation avec engagement de la voie principale;Bourgogne-Franche-Comté;Fleurville (71);4.0
Réseau;2023-04-20;Prise en écharpe d'un train de FRET en mouvement autorisé alors qu’il y avait déjà un autre mouvement autorisé en cours. Dégâts importants côté FRET, estimation des coûts ~150k€;Auvergne-Rhône-Alpes;Sibelin(69);5.0
EF CAP TRAIN;2023-05-02;Dérive de 11 wagons en cours de manœuvre avec engagement de la VP2;Pays de la Loire;EP CSV (53);4.0
FRET;2023-05-25;déraillement de 5 wagons  lors d’une séquence de tri a la gravité sur le site de MIRAMAS. Dégâts estimés supérieurs a 150k€. Analyses en cours;Provence-Alpes-Côte d'Azur;Miramas;5.0
Réseau;2023-05-30;Défaut de géométrie sur voie principale détecté lors d'un enregistrement supplémentaire par un engin de mesure et imposant l'arrêt des circulations;Grand Est;Xeuilley (54);4.0
Accident de personne;2023-05-16;Heurt d'un cycliste par un TER au franchissement d'un Passage à Niveau;Grand Est;Vandières (54);5.0
Collision passage à niveau;2023-06-05;Heurt mortel d'un motocycliste sur un passage à niveau par un train de voyageurs;Île-de-France;Livry sur seine (77);5.0
Réseau;2023-06-07;incident grave de signalisation: absence d'un itinéraire lors de la mise en protection d'une section élémentaire;Île-de-France;Paris Est;4.0
Réseau;2023-06-09;déformation voie, suite forte chaleur, signalé par un conducteur (cf slide environnement);Hauts-de-France;Pargny la dhuys (02);4.0
Réseau;2023-06-15;Franchissement intempestif d'un chevron pointe en haut avec engagement du point protégé par un train de Réseau;Grand Est;Raon  l'étape (88);4.0
Collision passage à niveau;2023-06-21;Collision  entre un train de l'EF SNCF VOYAGEURS et un véhicule routier - 1 occupant du véhicule décédé;Pays de la Loire;Entre Arnage et Ecommoy (72);5.0
Réseau;2023-06-22;Coulée de boue sur une Voie Unique signalée par la gendarmerie entraînant une interruption de la circulation;Grand Est;Courtenot (10);4.0
Accident de personne;2023-06-28;Heurt d'une personne par un TER;Grand Est;Champigneulles (54);5.0
Réseau;2023-06-29;Déformation de voie détectée par un conducteur d'un train de voyageurs;Occitanie;Entre Nîmes et Manduel (30);4.0
Voyageurs;2023-07-03;Franchissement d'un Signal d'Arrêt par un train de voyageurs, après arrêt puis remise en marche sans prise des mesures idoines.;Nouvelle-Aquitaine;Neuvic (19);4.0
Réseau;2023-07-17;Délivrance de 4 autorisations de franchissement de signaux fermés sans assurance que les conditions nécessaires à leur ouverture étaient réalisées.;Hauts-de-France;Abbeville (80);4.0
Réseau;2023-07-18;Expédition de plusieurs trains (EF SNCF Voyageurs) sans ordre prévu, à la suite du signalement d'un choc anormal semblant provenir de la voie.;B;Entre Pontchaillou PL & Betton PL (35);4.0
Réseau;2023-07-20;Délivrance d'autorisations de franchissements de signaux sur voie principale alors que les conditions ne sont pas remplies;Île-de-France;goussainville (95);4.0
Réseau;2023-07-20;défaillance de voie imposant l'arrêt des circulations, découverte lors d'une tournée;Centre-Val de Loire;Les Aubrais;4.0
Accident de personne;2023-07-21;Décès par heurt d’une personne (ayant le pied coince dans le rail) par un train Intercites (Toulouse-Matabiau/Hendaye) sur un passage à niveau (non inscrit au programme national de sécurisation). Trafic interrompu voies 1 et 2 entre Bayonne et Biarritz dès 20 h 30.;Occitanie;Bayonne (64);5.0
Réseau;2023-07-24;Délivrance d'un bulletin de franchissement du C42 fermé au train n°864470 (SNCF Voyageurs) sur VP avec vérifications incomplètes;Nouvelle-Aquitaine;Royan  (dépt. 17);4.0
Réseau;2023-07-25;Expéditions de trains de voyageurs sur Ligne à Grande Vitesse sans remise d'un ordre de limitation de vitesse prévu à 230 km/h sur 12 kilomètres.;Provence-Alpes-Côte d'Azur;Entre Avignon (84) et Roquemaure (30);4.0
Réseau;2023-07-28;Défaut de mesure supplémentaire pour arrêter un train de Voyageurs se dirigeant vers un PN  signalé en raté d'ouverture;Centre-Val de Loire;Vierzon Poste B (37);4.0
Collision passage à niveau;2023-07-29;heurt mortel d'un conducteur de scooter sur un passage à niveau;Occitanie;Dieupentale (82);5.0
Réseau;2023-08-02;restitution d'une DPV par le responsable travaux avec présence d'un LAM sur VP;Île-de-France;Vaires (77);4.0
Accident de personne;2023-08-06;heurt par un train de voyageurs d'un passager tombé d'un train croiseur suite à l'ouverture volontaire d'une porte en marche;Auvergne-Rhône-Alpes;Entre venissieux et saint priest (69);5.0
Réseau;2023-08-09;Heurt entre un train de travaux et un train de voyageurs;Île-de-France;Etampes (91);4.0
Réseau;2023-08-28;défaut de mesure de protections et passage d'une circulation sur un passage à niveau sans mesures de protections;Hauts-de-France;Compiegne(60);4.0
Réseau;2023-08-29;Franchissement du signal C72 fermé par manœuvre de refoulement d’un convoi du GI (Le chef de manœuvre de l’Infralog a omis de demander à l’AC la commande à l’ouverture du signal);Grand Est;Raon-L’étape (Dépt : 88);4.0
Collision passage à niveau;2023-08-29;Heurt mortel d'un Motard sur le PN 54;Auvergne-Rhône-Alpes;Entre Saint-Cergues-les-Voirons et Machilly (Dépt : 74);5.0
